source_mat_id,chlorophyll,chlorophyll_method,sea_surf_temp,sea_surf_temp_method,sea_subsurf_temp,sea_subsurf_temp_method,sea_surf_salinity,sea_surf_salinity_method,sea_subsurf_salinity,sea_subsurf_salinity_method,alkalinity,alkalinity_method,ammonium,ammonium_method,bac_prod,bac_prod_method,biomass,biomass_method,chem_administration,conduc,conduc_method,density,density_method,diss_carb_dioxide,diss_carb_dioxide_method,diss_inorg_carb,diss_inorg_carb_method,diss_org_carb,diss_org_carb_method,diss_org_nitro,diss_org_nitro_method,diss_oxygen,diss_oxygen_method,down_par,down_par_method,n_alkanes,n_alkanes_method,nitrate,nitrate_method,nitrite,nitrite_method,organism_count,organism_count_method,ph,ph_method,part_org_carb,part_org_carb_method,part_org_nitro,part_org_nitro_method,petroleum_hydrocarb,petroleum_hydrocarb_method,phaeopigments,phaeopigments_method,phosphate,phosphate_method,pigments,pigments_method,pressure,pressure_method,primary_prod,primary_prod_method,silicate,silicate_method,sulfate,sulfate_method,sulfide,sulfide_method,turbidity,turbidity_method,water_current,water_current_method
EMOBON_AAOT_Wa_221215_20um_3,0.79,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,12.41,Seabird SBE 911plus CTD system,13.46,Seabird SBE 911plus CTD system,37.98,Seabird SBE 911plus CTD system,38.69,Seabird SBE 911plus CTD system,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,0.21,,,,,,,,,,,,,,0.13,,,,,,,,5.12,,,,,,7.38,,,
EMOBON_AAOT_Wa_221215_20um_4,0.79,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,12.41,Seabird SBE 911plus CTD system,13.46,Seabird SBE 911plus CTD system,37.98,Seabird SBE 911plus CTD system,38.69,Seabird SBE 911plus CTD system,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,0.21,,,,,,,,,,,,,,0.13,,,,,,,,5.12,,,,,,7.38,,,
EMOBON_AAOT_Wa_221215_20um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,,,,,,,,,,,,,,,,NA,,NA,,,,,,,,,,,,,,NA,,,,,,,,NA,,,,,,NA,,,
EMOBON_AAOT_Wa_221215_200um_1,0.79,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,12.41,Seabird SBE 911plus CTD system,13.46,Seabird SBE 911plus CTD system,37.98,Seabird SBE 911plus CTD system,38.69,Seabird SBE 911plus CTD system,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,0.21,,,,,,,,,,,,,,0.13,,,,,,,,5.12,,,,,,7.38,,,
EMOBON_AAOT_Wa_221215_200um_2,0.79,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,12.41,Seabird SBE 911plus CTD system,13.46,Seabird SBE 911plus CTD system,37.98,Seabird SBE 911plus CTD system,38.69,Seabird SBE 911plus CTD system,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,0.21,,,,,,,,,,,,,,0.13,,,,,,,,5.12,,,,,,7.38,,,
EMOBON_AAOT_Wa_221215_200um_3,0.79,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,12.41,Seabird SBE 911plus CTD system,13.46,Seabird SBE 911plus CTD system,37.98,Seabird SBE 911plus CTD system,38.69,Seabird SBE 911plus CTD system,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,0.21,,,,,,,,,,,,,,0.13,,,,,,,,5.12,,,,,,7.38,,,
EMOBON_AAOT_Wa_221215_200um_4,0.79,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,12.41,Seabird SBE 911plus CTD system,13.46,Seabird SBE 911plus CTD system,37.98,Seabird SBE 911plus CTD system,38.69,Seabird SBE 911plus CTD system,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,0.21,,,,,,,,,,,,,,0.13,,,,,,,,5.12,,,,,,7.38,,,
EMOBON_AAOT_Wa_221215_200um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,,,,,,,,,,,,,,,,NA,,NA,,,,,,,,,,,,,,NA,,,,,,,,NA,,,,,,NA,,,
EMOBON_AAOT_Wa_230215_3um_1,0.32,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,9.88,Seabird SBE 911plus CTD system,9.8,Seabird SBE 911plus CTD system,38.78,Seabird SBE 911plus CTD system,38.8,Seabird SBE 911plus CTD system,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,0.12,,,,,,,,,,,,,,0.09,,,,,,,,3.18,,,,,,0.4,,,
EMOBON_AAOT_Wa_230215_3um_2,0.32,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,9.88,Seabird SBE 911plus CTD system,9.8,Seabird SBE 911plus CTD system,38.78,Seabird SBE 911plus CTD system,38.8,Seabird SBE 911plus CTD system,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,0.12,,,,,,,,,,,,,,0.09,,,,,,,,3.18,,,,,,0.4,,,
EMOBON_AAOT_Wa_230215_3um_3,0.32,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,9.88,Seabird SBE 911plus CTD system,9.8,Seabird SBE 911plus CTD system,38.78,Seabird SBE 911plus CTD system,38.8,Seabird SBE 911plus CTD system,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,0.12,,,,,,,,,,,,,,0.09,,,,,,,,3.18,,,,,,0.4,,,
EMOBON_AAOT_Wa_230215_3um_4,0.32,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,9.88,Seabird SBE 911plus CTD system,9.8,Seabird SBE 911plus CTD system,38.78,Seabird SBE 911plus CTD system,38.8,Seabird SBE 911plus CTD system,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,0.12,,,,,,,,,,,,,,0.09,,,,,,,,3.18,,,,,,0.4,,,
EMOBON_AAOT_Wa_230215_3um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,,,,,,,,,,,,,,,,NA,,NA,,,,,,,,,,,,,,NA,,,,,,,,NA,,,,,,NA,,,
EMOBON_AAOT_Wa_230215_0.2um_1,0.32,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,9.88,Seabird SBE 911plus CTD system,9.8,Seabird SBE 911plus CTD system,38.78,Seabird SBE 911plus CTD system,38.8,Seabird SBE 911plus CTD system,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,0.12,,,,,,,,,,,,,,0.09,,,,,,,,3.18,,,,,,0.4,,,
EMOBON_AAOT_Wa_230215_0.2um_2,0.32,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,9.88,Seabird SBE 911plus CTD system,9.8,Seabird SBE 911plus CTD system,38.78,Seabird SBE 911plus CTD system,38.8,Seabird SBE 911plus CTD system,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,0.12,,,,,,,,,,,,,,0.09,,,,,,,,3.18,,,,,,0.4,,,
EMOBON_AAOT_Wa_230215_0.2um_3,0.32,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,9.88,Seabird SBE 911plus CTD system,9.8,Seabird SBE 911plus CTD system,38.78,Seabird SBE 911plus CTD system,38.8,Seabird SBE 911plus CTD system,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,0.12,,,,,,,,,,,,,,0.09,,,,,,,,3.18,,,,,,0.4,,,
EMOBON_AAOT_Wa_230215_0.2um_4,0.32,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,9.88,Seabird SBE 911plus CTD system,9.8,Seabird SBE 911plus CTD system,38.78,Seabird SBE 911plus CTD system,38.8,Seabird SBE 911plus CTD system,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,0.12,,,,,,,,,,,,,,0.09,,,,,,,,3.18,,,,,,0.4,,,
EMOBON_AAOT_Wa_230215_0.2um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,,,,,,,,,,,,,,,,NA,,NA,,,,,,,,,,,,,,NA,,,,,,,,NA,,,,,,NA,,,
EMOBON_AAOT_Wa_230215_20um_1,0.32,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,9.88,Seabird SBE 911plus CTD system,9.8,Seabird SBE 911plus CTD system,38.78,Seabird SBE 911plus CTD system,38.8,Seabird SBE 911plus CTD system,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,0.12,,,,,,,,,,,,,,0.09,,,,,,,,3.18,,,,,,0.4,,,
EMOBON_AAOT_Wa_230215_20um_2,0.32,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,9.88,Seabird SBE 911plus CTD system,9.8,Seabird SBE 911plus CTD system,38.78,Seabird SBE 911plus CTD system,38.8,Seabird SBE 911plus CTD system,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,0.12,,,,,,,,,,,,,,0.09,,,,,,,,3.18,,,,,,0.4,,,
EMOBON_AAOT_Wa_230215_20um_3,0.32,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,9.88,Seabird SBE 911plus CTD system,9.8,Seabird SBE 911plus CTD system,38.78,Seabird SBE 911plus CTD system,38.8,Seabird SBE 911plus CTD system,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,0.12,,,,,,,,,,,,,,0.09,,,,,,,,3.18,,,,,,0.4,,,
EMOBON_AAOT_Wa_230215_20um_4,0.32,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,9.88,Seabird SBE 911plus CTD system,9.8,Seabird SBE 911plus CTD system,38.78,Seabird SBE 911plus CTD system,38.8,Seabird SBE 911plus CTD system,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,0.12,,,,,,,,,,,,,,0.09,,,,,,,,3.18,,,,,,0.4,,,
EMOBON_AAOT_Wa_230215_20um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,,,,,,,,,,,,,,,,NA,,NA,,,,,,,,,,,,,,NA,,,,,,,,NA,,,,,,NA,,,
EMOBON_AAOT_Wa_230215_200um_1,0.32,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,9.88,Seabird SBE 911plus CTD system,9.8,Seabird SBE 911plus CTD system,38.78,Seabird SBE 911plus CTD system,38.8,Seabird SBE 911plus CTD system,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,0.12,,,,,,,,,,,,,,0.09,,,,,,,,3.18,,,,,,0.4,,,
EMOBON_AAOT_Wa_230215_200um_2,0.32,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,9.88,Seabird SBE 911plus CTD system,9.8,Seabird SBE 911plus CTD system,38.78,Seabird SBE 911plus CTD system,38.8,Seabird SBE 911plus CTD system,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,0.12,,,,,,,,,,,,,,0.09,,,,,,,,3.18,,,,,,0.4,,,
EMOBON_AAOT_Wa_230215_200um_3,0.32,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,9.88,Seabird SBE 911plus CTD system,9.8,Seabird SBE 911plus CTD system,38.78,Seabird SBE 911plus CTD system,38.8,Seabird SBE 911plus CTD system,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,0.12,,,,,,,,,,,,,,0.09,,,,,,,,3.18,,,,,,0.4,,,
EMOBON_AAOT_Wa_230215_200um_4,0.32,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,9.88,Seabird SBE 911plus CTD system,9.8,Seabird SBE 911plus CTD system,38.78,Seabird SBE 911plus CTD system,38.8,Seabird SBE 911plus CTD system,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,0.12,,,,,,,,,,,,,,0.09,,,,,,,,3.18,,,,,,0.4,,,
EMOBON_AAOT_Wa_230215_200um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,,,,,,,,,,,,,,,,NA,,NA,,,,,,,,,,,,,,NA,,,,,,,,NA,,,,,,NA,,,
EMOBON_AAOT_Wa_230411_3um_1,0.26,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,12.46,Seabird SBE 911plus CTD system,12.1,Seabird SBE 911plus CTD system,35.98,Seabird SBE 911plus CTD system,38.19,Seabird SBE 911plus CTD system,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,5.8,,0.46,,,,,,,,,,,,,,0.1,,,,,,,,4.46,,,,,,1.5,,,
EMOBON_AAOT_Wa_230411_3um_2,0.26,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,12.46,Seabird SBE 911plus CTD system,12.1,Seabird SBE 911plus CTD system,35.98,Seabird SBE 911plus CTD system,38.19,Seabird SBE 911plus CTD system,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,5.8,,0.46,,,,,,,,,,,,,,0.1,,,,,,,,4.46,,,,,,1.5,,,
EMOBON_AAOT_Wa_230411_3um_3,0.26,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,12.46,Seabird SBE 911plus CTD system,12.1,Seabird SBE 911plus CTD system,35.98,Seabird SBE 911plus CTD system,38.19,Seabird SBE 911plus CTD system,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,5.8,,0.46,,,,,,,,,,,,,,0.1,,,,,,,,4.46,,,,,,1.5,,,
EMOBON_AAOT_Wa_230411_3um_4,0.26,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,12.46,Seabird SBE 911plus CTD system,12.1,Seabird SBE 911plus CTD system,35.98,Seabird SBE 911plus CTD system,38.19,Seabird SBE 911plus CTD system,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,5.8,,0.46,,,,,,,,,,,,,,0.1,,,,,,,,4.46,,,,,,1.5,,,
EMOBON_AAOT_Wa_230411_3um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,,,,,,,,,,,,,,,,NA,,NA,,,,,,,,,,,,,,NA,,,,,,,,NA,,,,,,NA,,,
EMOBON_AAOT_Wa_230411_0.2um_1,0.26,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,12.46,Seabird SBE 911plus CTD system,12.1,Seabird SBE 911plus CTD system,35.98,Seabird SBE 911plus CTD system,38.19,Seabird SBE 911plus CTD system,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,5.8,,0.46,,,,,,,,,,,,,,0.1,,,,,,,,4.46,,,,,,1.5,,,
EMOBON_AAOT_Wa_230411_0.2um_2,0.26,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,12.46,Seabird SBE 911plus CTD system,12.1,Seabird SBE 911plus CTD system,35.98,Seabird SBE 911plus CTD system,38.19,Seabird SBE 911plus CTD system,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,5.8,,0.46,,,,,,,,,,,,,,0.1,,,,,,,,4.46,,,,,,1.5,,,
EMOBON_AAOT_Wa_230411_0.2um_3,0.26,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,12.46,Seabird SBE 911plus CTD system,12.1,Seabird SBE 911plus CTD system,35.98,Seabird SBE 911plus CTD system,38.19,Seabird SBE 911plus CTD system,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,5.8,,0.46,,,,,,,,,,,,,,0.1,,,,,,,,4.46,,,,,,1.5,,,
EMOBON_AAOT_Wa_230411_0.2um_4,0.26,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,12.46,Seabird SBE 911plus CTD system,12.1,Seabird SBE 911plus CTD system,35.98,Seabird SBE 911plus CTD system,38.19,Seabird SBE 911plus CTD system,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,5.8,,0.46,,,,,,,,,,,,,,0.1,,,,,,,,4.46,,,,,,1.5,,,
EMOBON_AAOT_Wa_230411_0.2um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,,,,,,,,,,,,,,,,NA,,NA,,,,,,,,,,,,,,NA,,,,,,,,NA,,,,,,NA,,,
EMOBON_AAOT_Wa_230411_20um_1,0.26,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,12.46,Seabird SBE 911plus CTD system,12.1,Seabird SBE 911plus CTD system,35.98,Seabird SBE 911plus CTD system,38.19,Seabird SBE 911plus CTD system,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,5.8,,0.46,,,,,,,,,,,,,,0.1,,,,,,,,4.46,,,,,,1.5,,,
EMOBON_AAOT_Wa_230411_20um_2,0.26,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,12.46,Seabird SBE 911plus CTD system,12.1,Seabird SBE 911plus CTD system,35.98,Seabird SBE 911plus CTD system,38.19,Seabird SBE 911plus CTD system,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,5.8,,0.46,,,,,,,,,,,,,,0.1,,,,,,,,4.46,,,,,,1.5,,,
EMOBON_AAOT_Wa_230411_20um_3,0.26,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,12.46,Seabird SBE 911plus CTD system,12.1,Seabird SBE 911plus CTD system,35.98,Seabird SBE 911plus CTD system,38.19,Seabird SBE 911plus CTD system,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,5.8,,0.46,,,,,,,,,,,,,,0.1,,,,,,,,4.46,,,,,,1.5,,,
EMOBON_AAOT_Wa_230411_20um_4,0.26,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,12.46,Seabird SBE 911plus CTD system,12.1,Seabird SBE 911plus CTD system,35.98,Seabird SBE 911plus CTD system,38.19,Seabird SBE 911plus CTD system,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,5.8,,0.46,,,,,,,,,,,,,,0.1,,,,,,,,4.46,,,,,,1.5,,,
EMOBON_AAOT_Wa_230411_20um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,,,,,,,,,,,,,,,,NA,,NA,,,,,,,,,,,,,,NA,,,,,,,,NA,,,,,,NA,,,
EMOBON_AAOT_Wa_230411_200um_1,0.26,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,12.46,Seabird SBE 911plus CTD system,12.1,Seabird SBE 911plus CTD system,35.98,Seabird SBE 911plus CTD system,38.19,Seabird SBE 911plus CTD system,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,5.8,,0.46,,,,,,,,,,,,,,0.1,,,,,,,,4.46,,,,,,1.5,,,
EMOBON_AAOT_Wa_230411_200um_2,0.26,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,12.46,Seabird SBE 911plus CTD system,12.1,Seabird SBE 911plus CTD system,35.98,Seabird SBE 911plus CTD system,38.19,Seabird SBE 911plus CTD system,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,5.8,,0.46,,,,,,,,,,,,,,0.1,,,,,,,,4.46,,,,,,1.5,,,
EMOBON_AAOT_Wa_230411_200um_3,0.26,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,12.46,Seabird SBE 911plus CTD system,12.1,Seabird SBE 911plus CTD system,35.98,Seabird SBE 911plus CTD system,38.19,Seabird SBE 911plus CTD system,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,5.8,,0.46,,,,,,,,,,,,,,0.1,,,,,,,,4.46,,,,,,1.5,,,
EMOBON_AAOT_Wa_230411_200um_4,0.26,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,12.46,Seabird SBE 911plus CTD system,12.1,Seabird SBE 911plus CTD system,35.98,Seabird SBE 911plus CTD system,38.19,Seabird SBE 911plus CTD system,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,5.8,,0.46,,,,,,,,,,,,,,0.1,,,,,,,,4.46,,,,,,1.5,,,
EMOBON_AAOT_Wa_230411_200um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,,,,,,,,,,,,,,,,NA,,NA,,,,,,,,,,,,,,NA,,,,,,,,NA,,,,,,NA,,,
EMOBON_AAOT_Wa_230616_3um_1,0.1,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,23.19,Seabird SBE 911plus CTD system,23.01,Seabird SBE 911plus CTD system,38.21,Seabird SBE 911plus CTD system,38.28,Seabird SBE 911plus CTD system,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.11,,,,,,,,,,,,,,0.08,,,,,,,,1.05,,,,,,1.17,,,
EMOBON_AAOT_Wa_230616_3um_2,0.1,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,23.19,Seabird SBE 911plus CTD system,23.01,Seabird SBE 911plus CTD system,38.21,Seabird SBE 911plus CTD system,38.28,Seabird SBE 911plus CTD system,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.11,,,,,,,,,,,,,,0.08,,,,,,,,1.05,,,,,,1.17,,,
EMOBON_AAOT_Wa_230616_3um_3,0.1,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,23.19,Seabird SBE 911plus CTD system,23.01,Seabird SBE 911plus CTD system,38.21,Seabird SBE 911plus CTD system,38.28,Seabird SBE 911plus CTD system,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.11,,,,,,,,,,,,,,0.08,,,,,,,,1.05,,,,,,1.17,,,
EMOBON_AAOT_Wa_230616_3um_4,0.1,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,23.19,Seabird SBE 911plus CTD system,23.01,Seabird SBE 911plus CTD system,38.21,Seabird SBE 911plus CTD system,38.28,Seabird SBE 911plus CTD system,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.11,,,,,,,,,,,,,,0.08,,,,,,,,1.05,,,,,,1.17,,,
EMOBON_AAOT_Wa_230616_3um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,,,,,,,,,,,,,,,,NA,,NA,,,,,,,,,,,,,,NA,,,,,,,,NA,,,,,,NA,,,
EMOBON_AAOT_Wa_230616_0.2um_1,0.1,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,23.19,Seabird SBE 911plus CTD system,23.01,Seabird SBE 911plus CTD system,38.21,Seabird SBE 911plus CTD system,38.28,Seabird SBE 911plus CTD system,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.11,,,,,,,,,,,,,,0.08,,,,,,,,1.05,,,,,,1.17,,,
EMOBON_AAOT_Wa_230616_0.2um_2,0.1,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,23.19,Seabird SBE 911plus CTD system,23.01,Seabird SBE 911plus CTD system,38.21,Seabird SBE 911plus CTD system,38.28,Seabird SBE 911plus CTD system,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.11,,,,,,,,,,,,,,0.08,,,,,,,,1.05,,,,,,1.17,,,
EMOBON_AAOT_Wa_230616_0.2um_3,0.1,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,23.19,Seabird SBE 911plus CTD system,23.01,Seabird SBE 911plus CTD system,38.21,Seabird SBE 911plus CTD system,38.28,Seabird SBE 911plus CTD system,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.11,,,,,,,,,,,,,,0.08,,,,,,,,1.05,,,,,,1.17,,,
EMOBON_AAOT_Wa_230616_0.2um_4,0.1,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,23.19,Seabird SBE 911plus CTD system,23.01,Seabird SBE 911plus CTD system,38.21,Seabird SBE 911plus CTD system,38.28,Seabird SBE 911plus CTD system,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.11,,,,,,,,,,,,,,0.08,,,,,,,,1.05,,,,,,1.17,,,
EMOBON_AAOT_Wa_230616_0.2um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,,,,,,,,,,,,,,,,NA,,NA,,,,,,,,,,,,,,NA,,,,,,,,NA,,,,,,NA,,,
EMOBON_AAOT_Wa_230616_20um_1,0.1,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,23.19,Seabird SBE 911plus CTD system,23.01,Seabird SBE 911plus CTD system,38.21,Seabird SBE 911plus CTD system,38.28,Seabird SBE 911plus CTD system,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.11,,,,,,,,,,,,,,0.08,,,,,,,,1.05,,,,,,1.17,,,
EMOBON_AAOT_Wa_230616_20um_2,0.1,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,23.19,Seabird SBE 911plus CTD system,23.01,Seabird SBE 911plus CTD system,38.21,Seabird SBE 911plus CTD system,38.28,Seabird SBE 911plus CTD system,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.11,,,,,,,,,,,,,,0.08,,,,,,,,1.05,,,,,,1.17,,,
EMOBON_AAOT_Wa_230616_20um_3,0.1,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,23.19,Seabird SBE 911plus CTD system,23.01,Seabird SBE 911plus CTD system,38.21,Seabird SBE 911plus CTD system,38.28,Seabird SBE 911plus CTD system,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.11,,,,,,,,,,,,,,0.08,,,,,,,,1.05,,,,,,1.17,,,
EMOBON_AAOT_Wa_230616_20um_4,0.1,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,23.19,Seabird SBE 911plus CTD system,23.01,Seabird SBE 911plus CTD system,38.21,Seabird SBE 911plus CTD system,38.28,Seabird SBE 911plus CTD system,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.11,,,,,,,,,,,,,,0.08,,,,,,,,1.05,,,,,,1.17,,,
EMOBON_AAOT_Wa_230616_20um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,,,,,,,,,,,,,,,,NA,,NA,,,,,,,,,,,,,,NA,,,,,,,,NA,,,,,,NA,,,
EMOBON_AAOT_Wa_230616_200um_1,0.1,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,23.19,Seabird SBE 911plus CTD system,23.01,Seabird SBE 911plus CTD system,38.21,Seabird SBE 911plus CTD system,38.28,Seabird SBE 911plus CTD system,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.11,,,,,,,,,,,,,,0.08,,,,,,,,1.05,,,,,,1.17,,,
EMOBON_AAOT_Wa_230616_200um_2,0.1,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,23.19,Seabird SBE 911plus CTD system,23.01,Seabird SBE 911plus CTD system,38.21,Seabird SBE 911plus CTD system,38.28,Seabird SBE 911plus CTD system,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.11,,,,,,,,,,,,,,0.08,,,,,,,,1.05,,,,,,1.17,,,
